Irish Wolfhound,?,-0.33750183,Yes,Yes,2.574497565,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Female,-0.333982831,No,No,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Shih Tzu,Male,0.060145048,Yes,Yes,-0.564168711,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.210817869,No,No,-0.250302084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Female,0.162196017,No,Yes,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.358615823,Yes,No,-0.32876874,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Female,-0.210817869,No,No,-0.956501996,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Akita,Female,-0.193222874,Yes,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,0.031993057,Yes,Yes,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Dachshund,Female,-0.305830839,No,No,-0.524935383,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Dachshund,Male,0.05310705,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Siberian Husky,Male,-0.302311841,Yes,Yes,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Male,-0.231931862,No,No,-0.650482034,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chow Chow,Female,-0.165070883,Yes,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,2.549809003
Akita,Male,-0.193222874,Yes,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Dachshund,Male,-0.309349838,No,No,-0.878035339,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Female,2.660685248,Yes,Yes,-0.485702054,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Boxer,Female,-0.40084381,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
Golden Retriever,Male,-0.263602852,Yes,No,1.083631084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Rottweiler,Male,-0.36917282,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Samoyed,Female,-0.168589882,No,No,-0.171835427,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,1.254212264,-0.392060295
German Shepherd Dog,?,-0.421957804,Yes,Yes,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Boxer,Female,-0.133399892,No,No,-0.956501996,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,Male,-0.235450861,No,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
Bernese Mountain Dog,Male,-0.326944833,Yes,No,0.455897829,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Dachshund,Male,-0.003196933,No,No,-0.721102025,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Male,-0.168589882,Yes,Yes,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Male,-0.421957804,No,No,-0.485702054,0.404505338,0.245451062,-1.675095401,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Female,-0.087652907,Yes,No,1.868297653,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,-0.119323897,Yes,Yes,2.96683085,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.027829925,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Akita,Female,0.31351297,Yes,Yes,1.868297653,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Beagle,Female,-0.291754844,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,-0.189703875,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,?,-0.421957804,Yes,Yes,1.083631084,0.404505338,0.245451062,-1.675095401,0.958935161,0.691721602,-0.797057164,-0.392060295
Chow Chow,Female,-0.186184876,No,No,-1.427301937,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Irish Wolfhound,Male,-0.421957804,Yes,No,0.769764456,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Male,-0.165070883,No,No,-0.721102025,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Rottweiler,Female,-0.231931862,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,-0.33750183,Yes,Yes,0.455897829,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Rottweiler,Male,-0.126361895,No,Yes,-0.250302084,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,0.816729815,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Akita,Female,-0.260083854,No,No,0.612831142,0.404505338,0.245451062,-1.675095401,0.958935161,0.691721602,1.254212264,-0.392060295
Standard Poodle,Female,-0.33750183,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Great Dane,Male,-0.33750183,No,No,0.142031201,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Beagle,Female,-0.242488859,Yes,No,-0.956501996,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.087652907,No,No,-0.642635368,-2.471361379,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Female,-0.33750183,No,No,-0.721102025,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Dachshund,Female,-0.221374865,No,No,-0.171835427,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Rottweiler,Male,0.971565768,Yes,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
German Shepherd Dog,Male,-0.274159849,No,No,-1.270368623,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Female,-0.048943918,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Rottweiler,Male,-0.326944833,Yes,Yes,1.868297653,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Akita,Male,-0.122842896,No,No,0.298964515,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Great Dane,Female,-0.147475888,No,No,-0.564168711,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Beagle,Female,8.664097401,Yes,No,-1.662701908,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Male,-0.249526857,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Golden Retriever,Male,-0.316387836,Yes,No,1.397497711,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Female,-0.189703875,Yes,Yes,0.769764456,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,-0.392060295
German Shepherd Dog,Male,-0.098209903,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Siberian Husky,Male,-0.295273843,Yes,No,-0.407235397,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Chow Chow,Female,-0.411400807,No,No,-0.83880201,0.404505338,0.245451062,-1.675095401,0.958935161,-1.445204062,-0.797057164,-0.392060295
Golden Retriever,Male,-0.390286813,Yes,No,1.868297653,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Standard Poodle,Male,-0.330463832,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Female,-0.23896986,No,No,-1.11343531,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Yorkshire Terrier,Male,-0.186184876,Yes,Yes,0.691297799,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
German Shepherd Dog,Male,-0.33750183,Yes,No,1.005164427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Female,-0.344539828,Yes,No,1.083631084,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Golden Retriever,Female,1.154553711,No,No,-0.32876874,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Boxer,Male,-0.249526857,No,No,-0.407235397,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Male,-0.217855866,No,No,-0.956501996,-2.471361379,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,?,-0.421957804,Yes,Yes,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Yorkshire Terrier,Female,-0.158032885,Yes,No,3.751497419,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Siberian Husky,Female,-0.091171905,No,No,-0.956501996,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
German Shepherd Dog,Male,0.359259956,No,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Standard Poodle,Female,-0.052462917,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Golden Retriever,Female,-0.249526857,No,No,-0.407235397,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Chihuahua,Female,-0.330463832,Yes,Yes,-0.485702054,-2.471361379,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
German Shepherd Dog,Female,-0.182665877,No,No,-0.956501996,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Rottweiler,Female,-0.168589882,No,No,-1.623468579,-2.471361379,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.242488859,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,-0.267121851,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Labrador Retriever,Male,-0.175627879,No,No,-0.485702054,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.309349838,Yes,Yes,-0.564168711,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Akita,Male,-0.263602852,No,No,0.142031201,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chihuahua,Male,-0.351577825,No,No,-0.878035339,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Tibetan Mastiff,Male,2.143392407,No,No,0.220497858,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Chihuahua,Male,0.225537997,Yes,Yes,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Labrador Retriever,Female,-0.341020829,No,No,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
Rottweiler,Female,6.232469149,Yes,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Female,-0.256564855,No,No,-0.32876874,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Siberian Husky,Female,-0.23896986,No,No,-0.564168711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Tibetan Mastiff,Male,0.644298868,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Akita,?,-0.421957804,Yes,No,0.298964515,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chow Chow,Male,-0.312868837,Yes,No,-0.878035339,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Chihuahua,Female,-0.150994887,No,No,1.083631084,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Shih Tzu,Male,0.042550053,No,No,-0.171835427,-2.471361379,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,2.549809003
Irish Wolfhound,Female,-0.094690904,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Beagle,Male,1.020831752,No,No,-1.034968653,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Boxer,Female,-0.298792842,No,Yes,0.455897829,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,0.007360064,Yes,No,2.182164281,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Akita,Male,-0.136918891,No,No,-0.32876874,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Chow Chow,Female,-0.186184876,No,No,-0.956501996,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Golden Retriever,Male,0.130525026,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
French Bulldog,Male,-0.119323897,No,No,1.319031055,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Akita,Female,-0.182665877,No,No,0.612831142,-2.471361379,0.245451062,0.596789215,0.958935161,-1.445204062,-0.797057164,-0.392060295
French Bulldog,Female,-0.024310926,No,No,0.455897829,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Great Dane,Male,-0.052462917,No,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Samoyed,Female,-0.256564855,Yes,No,3.280697477,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Golden Retriever,Male,-0.175627879,No,No,-0.721102025,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Dachshund,Female,-0.196741873,No,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Yorkshire Terrier,Male,0.34518396,No,No,-1.121281975,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Standard Poodle,?,-0.059500915,No,No,0.604984477,-2.471361379,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Boxer,Male,4.022537829,No,No,-1.623468579,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Samoyed,Male,-0.393805812,Yes,No,0.612831142,0.404505338,0.245451062,0.596789215,0.958935161,-1.445204062,1.254212264,2.549809003
Irish Wolfhound,Male,-0.168589882,Yes,No,1.397497711,0.404505338,-4.07282356,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Labrador Retriever,Male,0.500019913,Yes,No,-0.485702054,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chow Chow,Female,-0.150994887,Yes,No,-0.799568682,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Rottweiler,Female,-0.228412863,Yes,No,-0.171835427,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Beagle,Male,-0.323425834,No,No,-0.642635368,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Standard Poodle,Male,-0.1087669,Yes,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Chihuahua,Male,-0.316387836,No,No,-0.642635368,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
German Shepherd Dog,Male,-0.150994887,No,No,-1.191901966,0.404505338,0.245451062,-1.675095401,-1.042488492,0.691721602,-0.797057164,-0.392060295
Siberian Husky,Male,-0.143956889,Yes,No,-0.956501996,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Great Dane,Male,-0.291754844,No,No,-0.799568682,0.404505338,0.245451062,0.596789215,-1.042488492,-1.445204062,-0.797057164,-0.392060295
French Bulldog,Female,-0.161551884,Yes,No,2.96683085,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Yorkshire Terrier,Male,-0.288235845,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Shih Tzu,Female,-0.253045856,Yes,No,1.397497711,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
Akita,Male,-0.260083854,Yes,Yes,0.142031201,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,2.549809003
Akita,Female,-0.221374865,Yes,No,-0.32876874,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,2.549809003
Dachshund,Male,-0.158032885,No,No,-1.034968653,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Samoyed,Male,1.414959631,Yes,No,0.691297799,0.404505338,0.245451062,-1.675095401,-1.042488492,-1.445204062,1.254212264,-0.392060295
Yorkshire Terrier,Female,-0.136918891,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,-0.797057164,-0.392060295
Samoyed,Male,0.039031054,Yes,Yes,1.240564398,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Male,-0.379729817,No,No,-0.171835427,0.404505338,0.245451062,0.596789215,-1.042488492,0.691721602,1.254212264,-0.392060295
Chihuahua,Female,-0.214336868,No,No,-1.270368623,-2.471361379,-4.07282356,-1.675095401,-1.042488492,-1.445204062,-0.797057164,-0.392060295
Beagle,Female,4.34276673,Yes,No,-1.11343531,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,1.254212264,-0.392060295
Shih Tzu,Female,-0.193222874,No,No,-0.09336877,0.404505338,0.245451062,0.596789215,0.958935161,0.691721602,-0.797057164,-0.392060295
